,Journal,Publication_Date,URL_link,Wright_count,ford_count,gilliland_count,kasting_count,luhman_count,sigurdsson_count,wolszczan_count
0,Astronomy and Astrophysics,2007-09-00,2007A&A...472..657L,0,0,0,0,0,0,0
1,Astronomy and Astrophysics,2007-05-00,2007A%26A...467..721M,0,0,0,0,0,0,0
2,Astronomy and Astrophysics,2007-11-00,2007A%26A...474..647S,0,0,0,0,0,0,0
3,The Astrophysical Journal,2007-05-00,2007ApJ...661..527S,0,0,0,0,0,0,0
4,The Astrophysical Journal,2007-02-00,2007ApJ...656..552B,0,0,0,0,0,0,0
5,The Astrophysical Journal,2007-11-00,2007ApJ...669.1336F,1,0,0,0,0,0,0
6,The Astrophysical Journal,2007-03-00,2007ApJ...657..533W,0,0,0,0,0,0,0
7,Monthly Notices of the Royal Astronomical Society,2007-03-00,2007MNRAS.375..951C,0,0,0,0,0,0,0
8,Astronomy and Astrophysics,2007-08-00,2007A%26A...470..721N,0,0,0,0,0,0,0
9,The Astrophysical Journal,2007-08-00,2007ApJ...665..785J,1,0,0,0,0,0,0
10,The Astrophysical Journal,2007-03-00,2007ApJ...657..533W,0,0,0,0,0,0,0
11,Astronomy and Astrophysics,2007-07-00,2007A%26A...469L..43U,0,0,0,0,0,0,0
12,The Astrophysical Journal,2007-11-00,2007ApJ...669.1336F,1,0,0,0,0,0,0
13,The Astrophysical Journal,2007-07-00,2007ApJ...663L..37O,0,0,0,0,0,0,0
14,The Astrophysical Journal,2007-08-00,2007ApJ...665..785J,1,0,0,0,0,0,0
15,The Astrophysical Journal,2007-12-00,2007ApJ...671.2115B,0,0,0,0,0,0,0
16,The Astrophysical Journal,2007-11-00,2007ApJ...669.1336F,1,0,0,0,0,0,0
17,The Astrophysical Journal,2007-11-00,2007ApJ...670..826B,0,0,0,0,0,0,0
18,The Astrophysical Journal,2007-12-00,2007ApJ...671L.173B,0,0,0,0,0,0,0
19,Astronomy and Astrophysics,2007-08-00,2007A%26A...470..721N,0,0,0,0,0,0,0
20,The Astrophysical Journal,2007-05-00,2007ApJ...660.1636O,0,0,0,0,0,0,0
21,Astronomy and Astrophysics,2007-10-00,2007A%26A...473..323D,0,0,0,0,0,0,0
22,Astronomy and Astrophysics,2007-09-00,2007A&A...472..657L,0,0,0,0,0,0,0
23,The Astrophysical Journal,2007-10-00,2007ApJ...667L.195M,0,0,0,0,0,0,0
24,The Astrophysical Journal,2007-08-00,2007ApJ...665.1407C,0,0,0,0,0,0,0
25,The Astrophysical Journal,2007-03-00,2007ApJ...657..533W,0,0,0,0,0,0,0
26,The Astrophysical Journal,2007-11-00,2007ApJ...670..833J,1,0,0,0,0,0,0
27,The Astrophysical Journal,2007-08-00,2007ApJ...665..785J,1,0,0,0,0,0,0
28,Astronomy and Astrophysics,2007-02-00,2007A%26A...462..769P,0,0,0,0,0,0,0
29,The Astrophysical Journal,2007-12-00,2007ApJ...670.1391R,0,0,0,0,0,0,0
30,Astronomy and Astrophysics,2007-09-00,2007A%26A...472..649D,0,0,0,0,0,0,0
31,The Astrophysical Journal,2007-11-00,2007ApJ...669.1336F,1,0,0,0,0,0,0
32,The Astrophysical Journal,2007-12-00,2007ApJ...670.1391R,0,0,0,0,0,0,0
33,Astronomy and Astrophysics,2007-07-00,2007A%26A...469L..43U,0,0,0,0,0,0,0
34,Astronomy and Astrophysics,2007-10-00,2007A%26A...473..323D,0,0,0,0,0,0,0
35,Astronomy and Astrophysics,2007-10-00,2007A%26A...474..293B,0,0,0,0,0,0,0
36,The Astrophysical Journal,2007-05-00,2007ApJ...660.1636O,0,0,0,0,0,0,0
37,Monthly Notices of the Royal Astronomical Society,2008-06-00,2008MNRAS.387L...4A,0,0,0,0,0,0,0
38,Monthly Notices of the Royal Astronomical Society,2008-04-00,2008MNRAS.385.1576P,0,0,0,0,0,0,0
39,The Astronomical Journal,2008-11-00,2008AJ....136.1901L,1,0,0,0,0,0,0
40,The Astrophysical Journal,2008-10-00,2008ApJ...686.1331B,0,0,0,0,0,0,0
41,The Astronomical Journal,2008-11-00,2008AJ....136.1901L,1,0,0,0,0,0,0
42,Astronomy and Astrophysics,2008-08-00,2008A%26A...487..749P,0,0,0,0,0,0,0
43,The Astrophysical Journal,2008-06-00,2008ApJ...680.1450P,0,0,0,0,0,0,0
44,The Astrophysical Journal,2008-03-00,2008ApJ...675..790F,1,0,0,0,0,0,0
45,ArXiv e-prints,2008-05-00,2008arXiv0805.2921M,0,0,0,0,0,0,0
46,Science,2008-00-00,2008Sci...319..927G,0,0,0,0,0,0,0
47,Astronomy and Astrophysics,2008-04-00,2008A%26A...482..299U,0,0,0,0,0,0,0
