,Journal,Publication_Date,URL_link,Wright_count,ford_count,gilliland_count,kasting_count,luhman_count,sigurdsson_count,wolszczan_count
0,The Astrophysical Journal,2010-04-00,2010ApJ...713L.140L,0,0,1,0,0,0,0
1,Astronomy and Astrophysics,2010-11-00,2010A%26A...523A..15N,0,0,0,0,0,0,0
2,Publications of the Astronomical Society of the Pacific,2010-05-00,2010PASP..122..701J,1,0,0,0,0,0,0
3,The Astrophysical Journal,2010-01-00,2010ApJ...708.1492R,0,0,0,0,0,0,0
4,The Astrophysical Journal,2010-11-00,2010ApJ...723L..60H,0,0,0,0,0,0,0
5,Astronomy and Astrophysics,2010-03-00,2010A%26A...512A..47S,0,0,0,0,0,0,0
6,Astronomy and Astrophysics,2010-04-00,2010A&A...513A..69H,0,0,0,0,0,0,0
7,The Astrophysical Journal,2010-09-00,2010ApJ...720..337S,0,0,0,0,0,0,0
8,The Astronomical Journal,2010-12-00,2010AJ....140.2007M,0,0,0,0,0,0,0
9,The Astrophysical Journal,2010-12-00,2010ApJ...724.1108J,0,0,1,0,0,0,0
10,The Astrophysical Journal,2010-01-00,2010ApJ...708.1366V,0,0,0,0,0,0,0
11,Astronomy and Astrophysics,2010-09-00,2010A&A...519A..98B,0,0,0,0,0,0,0
12,Astronomy and Astrophysics,2010-10-00,2010A%26A...521L..60B,0,0,0,0,0,0,0
13,Publications of the Astronomical Society of the Pacific,2010-05-00,2010PASP..122..701J,1,0,0,0,0,0,0
14,The Astrophysical Journal,2010-05-00,2010ApJ...715..458T,0,0,0,0,0,0,0
15,The Astrophysical Journal,2010-04-00,2010ApJ...713L.126B,0,0,1,0,0,0,0
16,Astronomy and Astrophysics,2010-03-00,2010A%26A...512A..48L,0,0,0,0,0,0,0
17,Astronomy and Astrophysics,2010-02-00,2010A%26A...511A..45S,0,0,0,0,0,0,0
18,Publications of the Astronomical Society of the Pacific,2010-02-00,2010PASP..122..156A,0,0,0,0,0,0,0
19,The Astrophysical Journal,2010-02-00,2010ApJ...710.1724B,0,0,0,0,0,0,0
20,Publications of the Astronomical Society of Japan,2010-08-00,2010PASJ...62.1063S,0,0,0,0,0,0,0
21,The Astrophysical Journal,2010-04-00,2010ApJ...713L.131K,0,0,0,0,0,0,0
22,The Astrophysical Journal,2010-08-00,2010ApJ...719..890R,0,0,0,0,0,0,0
23,Astronomy and Astrophysics,2010-11-00,2010A%26A...523A..15N,0,0,0,0,0,0,0
24,The Astrophysical Journal,2010-01-00,2010ApJ...708.1366V,0,0,0,0,0,0,0
25,Astronomy and Astrophysics,2010-11-00,2010A&A...522A.110C,0,0,0,0,0,0,0
26,The Astrophysical Journal,2011-12-00,2011ApJ...743..184W,0,0,0,0,0,0,0
27,The Astronomical Journal,2011-09-00,2011AJ....142...86E,0,0,0,0,0,0,0
28,The Astrophysical Journal Supplement Series,2011-12-00,2011ApJS..197...26J,1,0,0,0,0,0,0
29,The Astrophysical Journal,2011-07-00,2011ApJ...736...19B,0,1,0,0,0,0,0
30,The Astrophysical Journal,2011-07-00,2011ApJ...736...19B,0,1,0,0,0,0,0
31,The Astrophysical Journal Supplement Series,2011-12-00,2011ApJS..197...26J,1,0,0,0,0,0,0
32,Astronomy and Astrophysics,2011-11-00,2011A%26A...535L...7H,0,0,0,0,0,0,0
33,The Astrophysical Journal,2011-07-00,2011ApJ...736...19B,0,1,0,0,0,0,0
34,The Astrophysical Journal,2011-07-00,2011ApJ...736...19B,0,1,0,0,0,0,0
35,The Astrophysical Journal,2011-07-00,2011ApJ...736...19B,0,1,0,0,0,0,0
36,The Astrophysical Journal,2011-07-00,2011ApJ...736...19B,0,1,0,0,0,0,0
37,The Astrophysical Journal,2011-07-00,2011ApJ...736...19B,0,1,0,0,0,0,0
38,The Astrophysical Journal,2011-07-00,2011ApJ...736...19B,0,1,0,0,0,0,0
39,The Astrophysical Journal Supplement Series,2011-12-00,2011ApJS..197...26J,1,0,0,0,0,0,0
40,Astronomy and Astrophysics,2011-11-00,2011A%26A...535A..54S,0,0,0,0,0,0,0
41,The Astrophysical Journal,2011-07-00,2011ApJ...736...19B,0,1,0,0,0,0,0
42,The Astrophysical Journal,2011-02-00,2011ApJ...728..120M,0,0,0,0,0,0,0
43,The Astrophysical Journal,2011-07-00,2011ApJ...736...19B,0,1,0,0,0,0,0
44,The Astrophysical Journal,2011-07-00,2011ApJ...736...19B,0,1,0,0,0,0,0
45,The Astrophysical Journal,2011-07-00,2011ApJ...736...19B,0,1,0,0,0,0,0
46,The Astrophysical Journal Supplement Series,2011-12-00,2011ApJS..197...26J,1,0,0,0,0,0,0
47,The Astrophysical Journal Supplement Series,2011-12-00,2011ApJS..197...26J,1,0,0,0,0,0,0
48,The Astrophysical Journal,2011-07-00,2011ApJ...736...19B,0,1,0,0,0,0,0
