,Journal,Publication_Date,URL_link,Wright_count,ford_count,gilliland_count,kasting_count,luhman_count,sigurdsson_count,wolszczan_count
0,The Astrophysical Journal,2003-04-00,2003ApJ...587..423T,0,0,0,0,0,0,0
1,Astronomy and Astrophysics,2003-11-00,2003A%26A...410.1039P,0,0,0,0,0,0,0
2,The Astrophysical Journal,2003-11-00,2003ApJ...597L.157S,0,0,0,0,0,0,0
3,Astronomy and Astrophysics,2004-02-00,2004A%26A...415..391M,0,0,0,0,0,0,0
4,Astronomy and Astrophysics,2004-01-00,2004A%26A...414..351N,0,0,0,0,0,0,0
5,The Astrophysical Journal,2004-07-00,2004ApJ...609L..37K,0,0,0,0,0,0,0
6,The Astrophysical Journal,2004-10-00,2004ApJ...613L.153A,0,0,0,0,0,0,0
7,Astronomy and Astrophysics,2004-02-00,2004A%26A...415..391M,0,0,0,0,0,0,0
8,Astronomy and Astrophysics,2004-02-00,2004A%26A...415..391M,0,0,0,0,0,0,0
9,The Astrophysical Journal,2004-05-00,2004ApJ...606L.155B,0,0,0,0,0,0,0
10,The Astrophysical Journal,2004-08-00,2004ApJ...611L.133C,0,0,0,0,0,0,0
11,Astronomy and Astrophysics,2004-02-00,2004A%26A...415..391M,0,0,0,0,0,0,0
12,Astronomy and Astrophysics,2004-01-00,2004A%26A...414..351N,0,0,0,0,0,0,0
13,Astronomy and Astrophysics,2004-10-00,2004A%26A...426L..19S,0,0,0,0,0,0,0
14,Astronomy and Astrophysics,2004-02-00,2004A%26A...415..391M,0,0,0,0,0,0,0
15,The Astrophysical Journal,2004-12-00,2004ApJ...617..575M,0,0,0,0,0,0,0
16,Astronomy and Astrophysics,2004-02-00,2004A%26A...415..391M,0,0,0,0,0,0,0
17,Astronomy and Astrophysics,2004-02-00,2004A%26A...415..391M,0,0,0,0,0,0,0
18,Astronomy and Astrophysics,2004-11-00,2004A%26A...426..695Z,0,0,0,0,0,0,0
19,The Astrophysical Journal,2004-12-00,2004ApJ...617..575M,0,0,0,0,0,0,0
20,Astronomy and Astrophysics,2004-10-00,2004A%26A...426L..15P,0,0,0,0,0,0,0
21,The Astrophysical Journal,2004-12-00,2004ApJ...617..580B,1,0,0,0,0,0,0
